uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label,aggression_score,aggression_vars
6be50b9c-c2c3-4246-84e3-336e64c2ce14,NEARUSDT,LONG,2026-03-03T08:59:59.999000+00:00,2026-03-03T09:24:59.999000+00:00,1.358272,1.376872,13105.308783,1,0.029689,235.6489,0.6358,16.1302,5,vol_trail,0,19681.99,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1439,1.776,0.5,False,0,L1,baseline,0.7263,"{'taker_imb_z': 2.008710664473108, 'delta_persistence': 1.0, 'range_expansion_pctile': 88.33333333333333, 'volume_concentration': 43.32121834382328, 'clv': 0.7368421052631622, 'wick_rejection': 0.10526315789473746, 'velocity': 0.5925925925925931, 'cascade_intensity': 2.165930565785409, 'oi_acceleration': -0.2616229335697188, 'spread_expansion': 0.15789473684210034}"
39ca44dd-2074-42b6-a4a8-018b577b61ef,SOLUSDT,LONG,2026-03-03T16:04:59.999000+00:00,2026-03-03T16:34:59.999000+00:00,85.387074,85.824802,810.8755,4,1.454964,323.6259,0.3127,62.4742,6,vol_trail,0,19955.71,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0873,1.3216,0.5,True,0,OTHER,baseline,0.7413,"{'taker_imb_z': -0.22173560486340788, 'delta_persistence': 2.0, 'range_expansion_pctile': 80.0, 'volume_concentration': 48.57599351712553, 'clv': 0.9193548387096826, 'wick_rejection': 0.27419354838709753, 'velocity': 0.6959188487850949, 'cascade_intensity': 1.8308129913069655, 'oi_acceleration': 11.847534962302623, 'spread_expansion': 0.1935483870967801}"
7ac191c3-d48f-4a23-bee5-be2b8cab7c16,NEARUSDT,LONG,2026-03-03T15:39:59.999000+00:00,2026-03-03T16:39:59.999000+00:00,1.388278,1.348662,30013.565105,3,0.039346,-1207.232,-1.0,36.9654,12,stop_loss,0,18748.48,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0237,0.3742,0.5,True,0,L1,baseline,0.7152,"{'taker_imb_z': 0.22092833855589727, 'delta_persistence': 4.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 53.996174841899425, 'clv': 0.9354838709677417, 'wick_rejection': 0.1290322580645166, 'velocity': 3.5820895522387923, 'cascade_intensity': 2.165930565785409, 'oi_acceleration': -3.6649707757897447, 'spread_expansion': 0.0645161290322583}"
3140aacc-94e4-4f4c-b882-108886c801e7,SOLUSDT,LONG,2026-03-03T22:39:59.999000+00:00,2026-03-03T23:14:59.999000+00:00,86.31726,87.022592,821.293959,4,0.913119,547.1229,0.7915,64.0633,7,expansion_decay,0,19263.7,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': False, 'impulse': True, 'momentum': True}",4,-0.2489,1.2186,0.5,False,0,OTHER,baseline,0.7979,"{'taker_imb_z': 2.013486857702485, 'delta_persistence': 2.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 72.01745696253894, 'clv': 0.5624999999999987, 'wick_rejection': 0.01562500000000798, 'velocity': 0.7589025102159853, 'cascade_intensity': 1.8308129913069655, 'oi_acceleration': 3.516660906975591, 'spread_expansion': 0.4218749999999934}"
00887e47-1404-4ce5-aeb1-71541302ea25,SOLUSDT,LONG,2026-03-04T07:49:59.999000+00:00,2026-03-04T08:49:59.999000+00:00,87.31746,87.94405,806.18714,4,0.955793,473.2439,0.674,63.5821,12,vol_trail,0,19705.27,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3949,1.7185,0.5,False,0,OTHER,baseline,0.7741,"{'taker_imb_z': 0.7335572513344805, 'delta_persistence': 7.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 63.81792652094601, 'clv': 0.8404255319148872, 'wick_rejection': 0.19148936170212025, 'velocity': 1.6061452513966428, 'cascade_intensity': 0.9219603900779808, 'oi_acceleration': 53.21757845488601, 'spread_expansion': 0.031914893617007445}"
344d79dd-b5cb-4bee-95a8-d69b4a7e5d61,SOLUSDT,LONG,2026-03-04T14:34:59.999000+00:00,2026-03-04T14:39:59.999000+00:00,91.438284,90.028595,817.623917,4,1.39168,-1185.7197,-1.0,68.0813,1,stop_loss,0,18484.59,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1269,0.0,0.5,True,0,OTHER,baseline,0.7716,"{'taker_imb_z': 0.9535457499952772, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 75.94841929071654, 'clv': 0.8275862068965528, 'wick_rejection': 0.07471264367815852, 'velocity': 1.5552099533437078, 'cascade_intensity': 0.9219603900779808, 'oi_acceleration': 45.467807096729295, 'spread_expansion': 0.09770114942528862}"
b9697423-3bb0-4a52-b804-c75928d9b6d7,SOLUSDT,LONG,2026-03-04T19:19:59.999000+00:00,2026-03-04T21:39:59.999000+00:00,93.238644,92.190637,1077.227343,6,1.029565,-1173.6311,-1.0,89.8873,28,stop_loss,0,17265.76,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0185,0.8852,0.5,True,0,OTHER,baseline,0.7818,"{'taker_imb_z': 1.9954003000987894, 'delta_persistence': 2.0, 'range_expansion_pctile': 76.66666666666667, 'volume_concentration': 72.99975878619172, 'clv': 0.9047619047619004, 'wick_rejection': 0.2539682539682504, 'velocity': 1.0734034479019785, 'cascade_intensity': 0.9219603900779808, 'oi_acceleration': 14.954587607379917, 'spread_expansion': 0.15873015873015087}"
79f770d2-b7c5-4732-8621-964efb23f6b3,FETUSDT,LONG,2026-03-13T00:14:59.999000+00:00,2026-03-13T00:59:59.999000+00:00,0.179236,0.184463,143489.80391,2,0.004813,738.1477,1.0937,23.4842,9,expansion_decay,0,17960.98,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0282,1.6962,0.5,False,0,AI,baseline,0.8351,"{'taker_imb_z': 1.0071692097523903, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 63.55527330251657, 'clv': 0.9499999999999986, 'wick_rejection': 0.14999999999999722, 'velocity': 1.5873015873015854, 'cascade_intensity': 5.445405820992813, 'oi_acceleration': 22.391137228658646, 'spread_expansion': 0.09999999999999584}"
701a8715-5850-4bec-999d-919d61979860,TAOUSDT,LONG,2026-03-13T00:19:59.999000+00:00,2026-03-13T01:24:59.999000+00:00,220.164024,224.495092,184.653264,3,3.734811,781.0917,1.1717,36.9485,13,expansion_decay,0,18742.07,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2528,1.7929,0.5,False,0,AI,baseline,0.8276,"{'taker_imb_z': 0.4945855609792119, 'delta_persistence': 3.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 54.71189306143675, 'clv': 0.6790123456790157, 'wick_rejection': 0.043209876543214315, 'velocity': 1.864963672543848, 'cascade_intensity': 4.77749753063582, 'oi_acceleration': 35.72485503552546, 'spread_expansion': 0.27777777777776996}"
8ea32675-122d-4ad5-a5f4-9360b6fe9ff9,RENDERUSDT,LONG,2026-03-13T00:19:59.999000+00:00,2026-03-13T01:44:59.999000+00:00,1.715343,1.736653,16922.638938,2,0.040784,347.3897,0.531,26.2876,17,expansion_decay,0,19089.46,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.5478,0.9233,0.5,False,0,L2,baseline,0.8369,"{'taker_imb_z': 1.00469295857141, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 64.70307971982356, 'clv': 0.638888888888892, 'wick_rejection': 0.02777777777778086, 'velocity': 1.7200474495848246, 'cascade_intensity': 6.303490110327585, 'oi_acceleration': 26.212484534603007, 'spread_expansion': 0.33333333333332715}"
d0f454b0-836f-4084-8729-81108b4a1bbc,FETUSDT,LONG,2026-03-13T05:49:59.999000+00:00,2026-03-13T06:34:59.999000+00:00,0.192639,0.188457,184106.798795,2,0.004144,-785.4603,-1.0,31.573,9,stop_loss,0,18271.24,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.8675,0.3044,0.5,False,0,AI,baseline,0.7749,"{'taker_imb_z': -0.598053506197599, 'delta_persistence': 2.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 50.15204947029902, 'clv': 0.43749999999999784, 'wick_rejection': 0.12499999999999566, 'velocity': 1.5822784810126598, 'cascade_intensity': 5.445405820992813, 'oi_acceleration': 26.341099825942823, 'spread_expansion': 0.4375000000000065}"
a9079a5c-fa03-42ed-8cc2-4998e11a8244,RENDERUSDT,LONG,2026-03-13T03:54:59.999000+00:00,2026-03-13T07:24:59.999000+00:00,1.764353,1.854252,20543.112604,2,0.036082,1876.7362,2.5018,25.3729,42,vol_trail,1,19186.07,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2315,3.6763,0.5,False,0,L2,baseline,0.7521,"{'taker_imb_z': 1.1296346691056027, 'delta_persistence': 1.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 56.00550373274405, 'clv': 0.8800000000000039, 'wick_rejection': 0.0, 'velocity': 1.2629161882893238, 'cascade_intensity': 6.303490110327585, 'oi_acceleration': -1.2567023166756761, 'spread_expansion': 0.1199999999999961}"
76c56753-a54e-42f2-aa79-902cc8fb11d9,TAOUSDT,LONG,2026-03-13T07:29:59.999000+00:00,2026-03-13T08:14:59.999000+00:00,233.116614,234.953,226.705993,3,3.38519,392.3503,0.5564,47.7514,9,expansion_decay,0,19554.64,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4687,0.9404,0.5,False,0,AI,baseline,0.8474,"{'taker_imb_z': 2.127721786868964, 'delta_persistence': 1.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 63.29094891630239, 'clv': 0.844106463878328, 'wick_rejection': 0.04942965779467516, 'velocity': 1.2467419635099932, 'cascade_intensity': 4.77749753063582, 'oi_acceleration': 20.474309728191287, 'spread_expansion': 0.10646387832699682}"
89c64441-e148-44be-8ca8-4d69a0c88574,FETUSDT,LONG,2026-03-13T09:34:59.999000+00:00,2026-03-13T11:09:59.999000+00:00,0.182136,0.183763,245679.434762,3,0.003184,379.3601,0.5225,40.4523,19,expansion_decay,0,19913.86,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3884,0.9308,0.5,False,0,AI,baseline,0.7787,"{'taker_imb_z': 2.4751696739301354, 'delta_persistence': 1.0, 'range_expansion_pctile': 88.33333333333333, 'volume_concentration': 58.66577423433446, 'clv': 0.9000000000000111, 'wick_rejection': 0.1500000000000111, 'velocity': 0.8305647840531569, 'cascade_intensity': 5.445405820992813, 'oi_acceleration': -1.13554119572892, 'spread_expansion': 0.05000000000002221}"
08d92c1d-a8a5-4c99-bc5a-076a6f40f39c,RENDERUSDT,LONG,2026-03-13T11:59:59.999000+00:00,2026-03-13T12:49:59.999000+00:00,1.841368,1.872641,11817.762595,2,0.033702,359.6177,0.9391,19.7511,10,vol_trail,0,20263.69,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.278,2.2738,0.5,False,0,L2,baseline,0.7476,"{'taker_imb_z': 2.2787472319666766, 'delta_persistence': 1.0, 'range_expansion_pctile': 86.66666666666667, 'volume_concentration': 63.00620784284442, 'clv': 0.9199999999999996, 'wick_rejection': 0.08000000000000035, 'velocity': 0.9320175438596439, 'cascade_intensity': 6.303490110327585, 'oi_acceleration': -4.769988160961311, 'spread_expansion': 0.0}"
2d6b9021-1070-4bea-b14c-b7fbb3b553bc,TAOUSDT,LONG,2026-03-13T12:49:59.999000+00:00,2026-03-13T15:09:59.999000+00:00,246.239238,241.067018,156.252107,2,5.123997,-825.1206,-1.0,34.4785,28,stop_loss,0,19421.04,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0986,0.9662,0.5,False,0,AI,baseline,0.846,"{'taker_imb_z': 1.134512697736263, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 77.58533756943481, 'clv': 0.7757352941176472, 'wick_rejection': 0.027573529411765763, 'velocity': 2.94375914697888, 'cascade_intensity': 4.77749753063582, 'oi_acceleration': 9.181120102820367, 'spread_expansion': 0.19669117647058706}"
b23c920b-ead6-4dc2-b1cb-c6aa850754ba,RENDERUSDT,LONG,2026-03-13T17:09:59.999000+00:00,2026-03-13T18:49:59.999000+00:00,1.817363,1.840632,32840.56651,4,0.035482,736.9461,0.6661,54.0588,20,expansion_decay,0,20111.27,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8839,1.0889,0.5,True,0,L2,baseline,0.6747,"{'taker_imb_z': 2.1264369864615267, 'delta_persistence': 1.0, 'range_expansion_pctile': 13.333333333333334, 'volume_concentration': 39.85181454731765, 'clv': 0.9090909090909, 'wick_rejection': 0.09090909090910008, 'velocity': 0.05506607929514812, 'cascade_intensity': 6.303490110327585, 'oi_acceleration': -6.066603885581831, 'spread_expansion': 0.0}"
53bf9f99-183f-4d5a-b065-0019399a2529,FETUSDT,LONG,2026-03-13T18:29:59.999000+00:00,2026-03-13T19:59:59.999000+00:00,0.175935,0.177065,250884.885221,3,0.002319,263.3591,0.5023,39.853,18,expansion_decay,0,20374.63,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1445,0.7179,0.5,True,0,AI,baseline,0.7919,"{'taker_imb_z': 2.526492531289759, 'delta_persistence': 2.0, 'range_expansion_pctile': 83.33333333333334, 'volume_concentration': 32.285745281647415, 'clv': 0.8666666666666629, 'wick_rejection': 0.1999999999999963, 'velocity': 0.8600917431192668, 'cascade_intensity': 5.445405820992813, 'oi_acceleration': -0.3438101729329121, 'spread_expansion': 0.06666666666665927}"
25bc69a3-296c-4ed0-a977-e17d4e60a2e4,RENDERUSDT,LONG,2026-03-13T21:04:59.999000+00:00,2026-03-13T21:29:59.999000+00:00,1.858372,1.833861,50633.474687,5,0.024144,-1282.8368,-1.0,84.1278,5,stop_loss,0,19049.45,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0923,0.5231,0.5,True,0,L2,baseline,0.8521,"{'taker_imb_z': 2.418745571891245, 'delta_persistence': 1.0, 'range_expansion_pctile': 90.0, 'volume_concentration': 46.900281773476706, 'clv': 0.9411764705882414, 'wick_rejection': 0.0, 'velocity': 1.3086150490730655, 'cascade_intensity': 6.303490110327585, 'oi_acceleration': 4.688694001840731, 'spread_expansion': 0.05882352941175856}"
02da8e8a-08b4-4bbc-aea4-15c1d7d0e077,TAOUSDT,LONG,2026-03-13T23:19:59.999000+00:00,2026-03-14T00:19:59.999000+00:00,236.177226,237.872416,226.06543,3,3.370607,359.0252,0.5171,48.2248,12,expansion_decay,0,19384.44,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9634,0.9354,0.5,False,0,AI,baseline,0.8431,"{'taker_imb_z': 0.7823694740735361, 'delta_persistence': 4.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 65.71734913345415, 'clv': 0.8792452830188695, 'wick_rejection': 0.13584905660376917, 'velocity': 1.1393326765751473, 'cascade_intensity': 4.77749753063582, 'oi_acceleration': 9.263467557909085, 'spread_expansion': 0.015094339622638635}"
6a80df2b-ef75-4f7e-aadd-705200970ac1,TAOUSDT,LONG,2026-03-14T03:09:59.999000+00:00,2026-03-14T03:44:59.999000+00:00,242.128416,244.671056,199.528515,3,3.88605,485.3607,0.6669,43.7087,7,expansion_decay,0,19848.07,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1128,1.1301,0.5,False,0,AI,baseline,0.7071,"{'taker_imb_z': 0.0713203547023253, 'delta_persistence': 1.0, 'range_expansion_pctile': 80.0, 'volume_concentration': 60.90875643158731, 'clv': 0.8341013824884851, 'wick_rejection': 0.0, 'velocity': 1.526589498406314, 'cascade_intensity': 0.6721664371955978, 'oi_acceleration': 11.267137662533639, 'spread_expansion': 0.16589861751151488}"
09e153ee-eaa1-448d-80f5-c3ce8265602b,TAOUSDT,LONG,2026-03-14T08:49:59.999000+00:00,2026-03-14T09:39:59.999000+00:00,237.49749,234.434776,131.626444,2,3.015817,-417.0201,-1.0,27.9534,10,stop_loss,0,19416.98,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0934,0.6143,0.5,False,0,AI,baseline,0.6838,"{'taker_imb_z': 2.4875410882866595, 'delta_persistence': 6.0, 'range_expansion_pctile': 91.66666666666666, 'volume_concentration': 43.47330340760191, 'clv': 0.7953488372093013, 'wick_rejection': 0.17209302325581788, 'velocity': 1.1113949923352007, 'cascade_intensity': 0.6721664371955978, 'oi_acceleration': -4.044127063784082, 'spread_expansion': 0.03255813953488089}"
7e7bb58a-8d3a-4e77-a9bb-2f54994e8a54,TAOUSDT,LONG,2026-03-14T11:54:59.999000+00:00,2026-03-14T13:04:59.999000+00:00,235.067004,236.332724,303.529107,4,2.558829,351.9026,0.5131,64.3876,14,expansion_decay,0,19736.77,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6593,0.7984,0.5,False,0,AI,baseline,0.6786,"{'taker_imb_z': 2.1656961683443434, 'delta_persistence': 1.0, 'range_expansion_pctile': 68.33333333333333, 'volume_concentration': 30.36708316821753, 'clv': 0.9316239316239445, 'wick_rejection': 0.025641025641026886, 'velocity': 0.5863471003637939, 'cascade_intensity': 0.6721664371955978, 'oi_acceleration': 0.1879156761603458, 'spread_expansion': 0.042735042735028615}"
cc92221e-6054-4aca-9d70-8ed08036a2a8,TAOUSDT,LONG,2026-03-14T17:19:59.999000+00:00,2026-03-14T17:44:59.999000+00:00,239.317854,236.460874,421.474072,6,2.809678,-1248.9908,-1.0,90.2378,5,stop_loss,0,18442.39,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0171,0.524,0.5,True,0,AI,baseline,0.6584,"{'taker_imb_z': 0.9858753032046329, 'delta_persistence': 4.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 64.59974985498422, 'clv': 0.8203883495145724, 'wick_rejection': 0.0, 'velocity': 1.1541388348693744, 'cascade_intensity': 0.6721664371955978, 'oi_acceleration': -4.968535294699579, 'spread_expansion': 0.17961165048542757}"
89b8b9a3-fa50-43df-a21d-002423d57a61,TAOUSDT,LONG,2026-03-14T21:14:59.999000+00:00,2026-03-14T21:54:59.999000+00:00,241.788348,246.780634,199.328789,3,2.775674,1324.8275,1.8164,32.7558,8,expansion_decay,1,18907.19,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.0282,3.0305,0.5,True,0,AI,baseline,0.7362,"{'taker_imb_z': 0.5572437166943081, 'delta_persistence': 4.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 75.75733555520527, 'clv': 0.8483606557377047, 'wick_rejection': 0.20491803278688306, 'velocity': 0.9690084370562282, 'cascade_intensity': 0.6721664371955978, 'oi_acceleration': 1.9037226746414033, 'spread_expansion': 0.05327868852458773}"
1f128ed4-1e46-49d8-8d0f-28a240a3c1ef,TAOUSDT,LONG,2026-03-15T00:19:59.999000+00:00,2026-03-15T00:39:59.999000+00:00,253.80075,248.655828,141.444142,2,5.095181,-743.5459,-1.0,32.7794,4,stop_loss,0,18146.69,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.582,0.0057,0.5,False,0,AI,baseline,0.8295,"{'taker_imb_z': 0.27597137812670647, 'delta_persistence': 4.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 84.10741276468879, 'clv': 0.7732342007434916, 'wick_rejection': 0.018587360594799585, 'velocity': 1.7482657684750849, 'cascade_intensity': 3.321097845600898, 'oi_acceleration': 24.15704515426513, 'spread_expansion': 0.20817843866170885}"
e7602561-1c92-4027-afd4-6a155334bdee,RENDERUSDT,LONG,2026-03-15T01:24:59.999000+00:00,2026-03-15T02:14:59.999000+00:00,1.908382,1.933613,9977.127533,2,0.036347,243.0575,0.7048,17.2494,10,expansion_decay,0,18366.57,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2306,1.1175,0.5,False,0,L2,baseline,0.7967,"{'taker_imb_z': 0.4900641409549584, 'delta_persistence': 9.0, 'range_expansion_pctile': 88.33333333333333, 'volume_concentration': 58.838731867981345, 'clv': 0.9444444444444383, 'wick_rejection': 0.2222222222222222, 'velocity': 2.196036422067484, 'cascade_intensity': 1.5972790134410255, 'oi_acceleration': 31.604120059553402, 'spread_expansion': 0.1666666666666605}"
45f304cf-38fd-431b-931e-65f7c5ccb8ef,FETUSDT,LONG,2026-03-15T01:04:59.999000+00:00,2026-03-15T03:24:59.999000+00:00,0.181336,0.190085,178999.460779,2,0.002028,1264.3772,4.3338,22.2623,28,vol_trail,1,19141.95,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3631,6.3937,0.5,False,0,AI,baseline,0.8207,"{'taker_imb_z': 0.8774641247037032, 'delta_persistence': 6.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 51.42404167340187, 'clv': 0.7999999999999852, 'wick_rejection': 0.0, 'velocity': 1.625560538116584, 'cascade_intensity': 2.6342574162597896, 'oi_acceleration': 14.39156691206844, 'spread_expansion': 0.2000000000000148}"
c1d89950-0368-43ca-9fa2-9f3c74e82125,TAOUSDT,LONG,2026-03-15T03:59:59.999000+00:00,2026-03-15T04:24:59.999000+00:00,270.084006,264.334632,67.206036,1,5.696497,-394.3868,-1.0,16.1623,5,stop_loss,0,18739.39,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0013,0.2117,0.5,False,0,AI,baseline,0.7516,"{'taker_imb_z': 0.9003505246257555, 'delta_persistence': 2.0, 'range_expansion_pctile': 85.0, 'volume_concentration': 73.37329505024495, 'clv': 0.6686217008797525, 'wick_rejection': 0.02932551319648739, 'velocity': 0.8590744406678199, 'cascade_intensity': 3.321097845600898, 'oi_acceleration': -0.22876518684874572, 'spread_expansion': 0.3020527859237601}"
d6ca3b8b-d746-49e6-ab32-7f6ecb018d47,TAOUSDT,LONG,2026-03-15T08:04:59.999000+00:00,2026-03-15T09:09:59.999000+00:00,260.692128,265.976794,91.496108,2,4.096216,472.5752,1.3031,21.6847,13,expansion_decay,0,19201.23,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2324,2.2381,0.5,False,0,AI,baseline,0.7826,"{'taker_imb_z': 2.407776122130275, 'delta_persistence': 3.0, 'range_expansion_pctile': 83.33333333333334, 'volume_concentration': 51.93728085350888, 'clv': 0.973684210526318, 'wick_rejection': 0.0, 'velocity': 0.8863944261660397, 'cascade_intensity': 3.321097845600898, 'oi_acceleration': -1.2955057252427409, 'spread_expansion': 0.02631578947368196}"
5751f771-f000-4e37-b7e3-cc1e02ea4b37,RENDERUSDT,LONG,2026-03-15T09:44:59.999000+00:00,2026-03-15T11:09:59.999000+00:00,1.834367,1.843631,39713.716335,4,0.01857,334.9759,0.5188,67.0892,17,expansion_decay,0,19479.4,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7737,0.788,0.5,False,0,L2,baseline,0.6966,"{'taker_imb_z': 2.0681336645934443, 'delta_persistence': 1.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 63.44193021740018, 'clv': 0.8461538461538475, 'wick_rejection': 0.0, 'velocity': 0.5482456140350882, 'cascade_intensity': 1.5972790134410255, 'oi_acceleration': -2.095767626949372, 'spread_expansion': 0.15384615384615252}"
df31409b-5c68-4680-b42a-b01b78d5cb40,FETUSDT,LONG,2026-03-15T09:59:59.999000+00:00,2026-03-15T12:29:59.999000+00:00,0.191738,0.195481,262780.181365,3,0.002918,1513.1087,1.2961,34.2312,30,vol_trail,1,19959.56,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.87,2.6946,0.5,False,0,AI,baseline,0.7791,"{'taker_imb_z': 0.4788547294689686, 'delta_persistence': 6.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 73.25563781844528, 'clv': 0.8125000000000022, 'wick_rejection': 0.06249999999999349, 'velocity': 1.2143611404435037, 'cascade_intensity': 2.6342574162597896, 'oi_acceleration': 0.9191838586653452, 'spread_expansion': 0.12500000000000433}"
8a342a37-af1a-415a-ac76-694d7bee77f3,TAOUSDT,LONG,2026-03-15T14:09:59.999000+00:00,2026-03-15T14:54:59.999000+00:00,268.463682,271.465696,223.667709,4,5.354254,644.1304,0.5708,54.3441,9,expansion_decay,0,20559.28,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4452,0.9518,0.5,True,0,AI,baseline,0.8134,"{'taker_imb_z': 0.1577264135542264, 'delta_persistence': 4.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 55.28230009036543, 'clv': 0.877419354838712, 'wick_rejection': 0.022580645161287955, 'velocity': 1.416912264792564, 'cascade_intensity': 3.321097845600898, 'oi_acceleration': 5.414313993181334, 'spread_expansion': 0.1}"
a35a6f4c-0ee1-473c-a9d3-d94bd595d9de,RENDERUSDT,LONG,2026-03-15T14:44:59.999000+00:00,2026-03-15T17:14:59.999000+00:00,1.844369,1.844631,20519.943506,2,0.028532,-11.6529,0.0221,34.4278,30,struct_trail,0,20528.48,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6788,0.7231,0.5,True,0,L2,baseline,0.7138,"{'taker_imb_z': 2.2177608610442685, 'delta_persistence': 1.0, 'range_expansion_pctile': 81.66666666666667, 'volume_concentration': 54.35842743629693, 'clv': 1.0, 'wick_rejection': 0.15384615384615252, 'velocity': 0.05425935973956115, 'cascade_intensity': 1.5972790134410255, 'oi_acceleration': -0.43230555512269453, 'spread_expansion': 0.15384615384615252}"
1f758880-bc50-4179-a0ee-6784028f84fc,FETUSDT,LONG,2026-03-15T16:14:59.999000+00:00,2026-03-15T17:24:59.999000+00:00,0.203541,0.197598,208962.080551,3,0.005903,-1260.397,-1.0,37.7202,14,stop_loss,0,19268.09,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0741,0.0,0.5,True,0,AI,baseline,0.8254,"{'taker_imb_z': 0.16645313432710185, 'delta_persistence': 4.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 78.23127699838521, 'clv': 0.7599999999999989, 'wick_rejection': 0.02000000000000333, 'velocity': 3.194726166328601, 'cascade_intensity': 2.6342574162597896, 'oi_acceleration': 162.04787102319517, 'spread_expansion': 0.21999999999999778}"
